,N,Smean,Ssd
0,0.0,14.266748398079688,0.35228469779746685
1,1.0,17.804211859605612,0.4210019249162521
2,2.0,20.76073927675635,0.47971888576389343
3,3.0,23.189890874036063,0.5360172526751035
4,4.0,25.15232657414666,0.5898976074266898
5,5.0,26.529255770710748,0.6262685137974823
6,6.0,26.891944863657237,0.6091019835818253
7,7.0,25.395361516735598,0.48857408211098546
8,8.0,20.93667050484427,0.3049259218165202
9,9.0,13.27399341314673,0.3984359747942097
10,10.0,5.112292595571998,0.4131059912701503
11,11.0,0.7908458417651313,0.14265226671316744
12,12.0,0.02412417698518048,0.008974624658518124
13,13.0,3.790212622452524e-05,3.028028132472263e-05
14,14.0,2.275820772363455e-10,4.3980223404593583e-10
15,15.0,0.0,0.0
