,N,Smean,Ssd
0,0.0,21.06626956786458,0.5366766843406656
1,1.0,22.494656828709818,0.5439536174203013
2,2.0,23.970466594824998,0.5602596227799831
3,3.0,25.437737923993083,0.5852000109804355
4,4.0,26.772332837723308,0.612828757294148
5,5.0,27.714645088638576,0.6266350556538368
6,6.0,27.758768280025155,0.5942539701865673
7,7.0,26.037401045458722,0.47595412986650676
8,8.0,21.45422278310353,0.3253183456151911
9,9.0,13.729040786158661,0.41713166438462435
10,10.0,5.427251580268886,0.4204272763980094
11,11.0,0.8860637061538145,0.15049247020973397
12,12.0,0.029898334504092402,0.010357527991658401
13,13.0,5.665761501338237e-05,4.1708331827676245e-05
14,14.0,4.748651502612341e-10,8.708640139344302e-10
15,15.0,0.0,0.0
