,N,Smean,Ssd
0,0.0,17.437169841961346,0.6804735162418686
1,1.0,18.820776581690083,0.6962941634185873
2,2.0,20.309772096569652,0.7184611068458352
3,3.0,21.906669313452177,0.7494740622755077
4,4.0,23.607340524582533,0.7916792967738187
5,5.0,25.392673634084105,0.8462890469301642
6,6.0,27.210917882603184,0.9114485544152369
7,7.0,28.941313959678425,0.9785561463955801
8,8.0,30.32311743336394,1.0256607040304153
9,9.0,30.833149652858353,1.0080769762719144
10,10.0,29.53779902794317,0.85717594531673
11,11.0,25.15117526742157,0.548968072418858
12,12.0,17.01045346643938,0.43373717979996296
13,13.0,7.407375750227319,0.5246278282231368
14,14.0,1.432609243402205,0.2398400663949889
15,15.0,0.06532395731530592,0.022991148976718136
16,16.0,0.00021973762204413605,0.0001626960501521096
17,17.0,5.723115871089928e-09,9.553538688569546e-09
18,18.0,0.0,0.0
